Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
21.92,33.18,44.14,0.76,40.96,913.1,189.4,38.38,23.06,313.49,1418.7,12.27,10.341,16.583,681.1
33.57,23.29,39.21,3.93,26.61,898.2,153.0,38.64,26.11,289.1,1337.4,8.11,10.82,16.394,667.4
48.69,10.89,22.59,17.83,9.63,860.2,56.2,38.62,27.65,271.11,1108.6,7.47,11.266,16.209,656.0
22.7,34.05,41.49,1.76,37.25,911.5,186.7,38.45,24.88,317.76,1352.2,7.25,10.465,16.545,669.1
46.0,32.25,19.17,2.58,13.65,880.7,135.7,39.66,27.87,261.05,1249.3,15.31,11.438,15.732,641.8
69.38,5.62,6.71,18.29,4.0,837.1,13.5,39.51,28.82,273.33,953.8,17.88,11.363,15.717,646.9
70.35,17.16,6.1,6.39,5.52,851.4,70.8,40.5,28.42,262.24,1047.9,24.65,11.717,15.369,638.1
7.3,24.59,59.78,8.33,66.49,922.4,182.7,37.01,18.47,375.53,1424.0,6.48,8.988,17.497,705.5
82.73,4.61,6.03,6.63,4.16,841.0,50.2,41.24,28.92,254.14,1010.0,32.94,11.665,15.44,626.6
38.39,31.25,23.73,6.63,15.74,884.0,125.9,38.85,27.19,275.95,1248.5,8.01,11.335,16.287,656.5
98.27,0.69,0.41,0.63,3.06,832.9,56.2,42.47,29.85,246.72,976.2,45.47,11.825,15.139,623.4
17.89,46.49,33.7,1.92,35.36,911.3,185.6,38.04,24.87,312.69,1423.1,3.0,10.472,16.542,671.9
68.46,15.72,7.06,8.76,5.16,850.0,63.9,40.3,28.96,258.64,1067.0,20.47,11.771,15.523,643.8
38.06,34.25,19.35,8.34,14.31,879.5,117.1,38.75,28.28,275.65,1240.9,5.88,11.259,16.023,655.5
63.14,18.77,2.59,15.5,4.84,843.6,36.6,39.66,28.34,273.61,1062.8,14.44,11.293,15.747,653.3
32.94,19.53,25.65,21.88,12.7,870.1,61.9,37.56,27.13,284.22,1138.2,3.1,11.057,16.459,674.2
38.6,17.05,39.7,4.65,23.31,892.7,144.2,38.96,26.47,283.38,1259.1,11.25,10.902,16.11,659.6
50.54,26.73,4.11,18.62,6.13,851.7,42.5,38.77,27.19,274.66,1069.3,5.28,11.386,16.212,660.4
39.39,5.77,3.97,50.87,3.62,818.3,13.0,35.79,23.55,306.87,874.5,3.0,10.539,16.528,679.0
56.81,15.29,14.86,13.04,7.47,857.2,64.6,39.34,28.91,269.41,1107.3,15.28,11.47,15.687,648.6
97.57,0.67,1.19,0.57,3.13,834.5,57.4,42.25,30.22,244.02,945.4,45.04,11.809,14.946,623.1
68.5,8.85,16.4,6.25,6.83,856.7,77.8,40.35,29.16,261.84,1104.9,23.95,11.718,15.819,638.4
84.13,6.12,5.93,3.82,4.16,843.4,63.6,41.4,30.01,255.06,986.0,34.34,11.887,15.469,629.4
88.68,5.21,3.58,2.53,3.55,839.9,62.7,41.56,29.43,249.51,1012.5,36.4,11.755,15.092,623.5
33.69,25.94,28.81,11.56,17.56,883.9,112.2,38.22,26.51,277.39,1250.6,3.43,11.135,16.203,669.6
71.25,10.21,11.44,7.1,5.92,850.8,70.1,40.45,29.02,261.44,1058.6,29.11,11.653,15.486,635.4
84.42,9.01,5.18,1.39,4.42,845.8,78.2,41.51,30.33,246.37,1041.6,40.34,12.034,15.168,631.8
68.38,20.41,5.17,6.04,5.56,852.2,75.9,40.48,28.98,260.34,1079.9,23.52,11.757,15.616,637.7
70.41,19.94,8.76,0.89,6.6,858.8,100.0,40.88,29.35,254.77,1122.9,27.49,11.833,15.455,637.8
37.43,16.59,32.49,13.49,16.8,880.2,100.0,38.29,27.06,281.62,1264.0,5.94,11.012,16.256,659.3
83.07,2.23,11.36,3.34,5.09,846.1,70.2,41.31,29.47,255.23,1044.2,34.81,11.907,15.383,629.5
95.65,1.95,1.43,0.97,3.29,835.1,59.1,42.19,29.57,248.23,953.7,43.37,12.077,15.126,624.4
76.37,3.84,13.48,6.31,5.57,848.8,65.5,41.01,29.28,259.2,1027.9,29.21,11.646,15.503,638.7
79.91,12.57,6.53,0.99,5.09,850.0,83.5,41.44,29.78,254.23,1090.0,33.26,11.827,15.297,634.2
67.32,16.18,8.25,8.25,5.77,851.7,66.7,40.18,27.95,260.85,1060.5,23.64,11.775,15.77,641.9
60.36,25.53,0.99,13.12,5.07,847.9,52.4,39.69,27.63,266.81,1109.8,16.21,11.433,15.742,652.6
80.88,11.86,0.72,6.54,3.87,840.0,51.7,41.21,28.34,259.53,1023.9,29.95,11.757,15.337,634.7
62.88,23.05,11.85,2.22,8.03,865.0,105.2,40.48,29.47,260.15,1115.5,23.92,11.706,15.613,639.4
27.82,6.55,32.42,33.21,12.86,861.7,15.7,36.34,24.28,295.46,1110.1,3.23,10.703,16.688,682.4
90.38,0.97,7.98,0.67,4.03,842.1,69.7,42.01,29.83,242.61,947.9,34.88,11.732,15.139,625.9
14.42,54.15,25.52,5.91,28.99,906.1,166.8,37.63,25.68,304.47,1393.8,3.0,10.649,16.429,675.9
41.75,20.13,18.6,19.52,9.64,862.5,54.0,38.24,27.25,282.1,1144.9,4.99,11.268,16.296,658.4
14.6,43.13,37.68,4.59,38.84,912.1,181.1,37.7,23.64,315.98,1368.6,3.0,10.275,16.957,677.6
59.06,11.72,8.54,20.68,5.32,842.3,19.3,38.94,27.16,273.25,1061.3,10.45,11.242,15.782,656.0
57.06,13.76,9.52,19.66,5.81,846.1,27.4,38.97,27.8,274.28,1055.5,9.93,11.039,15.943,651.1
21.58,7.11,56.35,14.96,38.01,899.9,125.1,37.36,22.58,328.68,1263.6,3.59,9.95,16.853,684.5
11.14,37.2,31.27,20.39,24.83,891.7,103.9,36.66,23.06,318.01,1334.9,3.0,10.442,16.908,676.6
87.5,2.08,10.12,0.3,4.54,845.7,77.0,41.81,29.6,252.55,974.5,39.0,11.92,15.308,634.3
8.27,46.78,30.21,14.74,29.68,901.6,135.4,36.7,24.08,310.15,1337.3,3.29,10.387,16.862,687.3
74.36,5.05,19.02,1.57,7.5,858.2,96.4,40.95,28.8,253.39,1054.1,28.78,11.803,15.457,632.4
33.77,26.12,18.92,21.19,11.3,867.3,61.3,37.49,26.17,284.41,1106.2,4.7,11.015,16.118,673.4
77.59,10.77,5.94,5.7,4.65,845.5,63.2,40.87,29.01,258.21,1023.9,32.06,11.881,15.284,631.4
88.62,0.71,10.16,0.51,4.37,845.5,77.0,41.86,29.23,246.64,1018.7,39.56,11.867,15.272,624.0
51.34,14.38,21.75,12.53,10.02,865.3,80.3,39.17,28.32,273.49,1133.0,12.74,11.426,15.816,655.1
69.5,11.77,8.2,10.53,5.48,846.4,53.4,40.12,28.92,262.0,1041.1,22.01,11.661,15.477,646.1
99.25,0.29,0.27,0.19,2.86,832.2,55.8,42.51,30.78,247.14,954.1,43.67,12.181,14.926,618.2
45.7,7.05,32.14,15.11,13.13,870.4,75.9,38.5,27.52,276.05,1111.9,8.23,11.275,15.957,659.8
70.86,14.44,8.08,6.62,5.47,850.6,70.1,40.48,28.9,265.72,1051.4,27.02,11.742,15.611,640.3
67.78,23.77,4.3,4.15,5.71,855.6,87.2,40.49,28.97,260.93,1033.8,25.9,11.804,15.61,638.5
93.09,2.83,2.71,1.37,3.36,837.1,64.4,42.15,29.55,252.21,1005.9,37.04,12.033,15.022,622.2
13.75,43.03,43.1,0.12,49.17,920.6,206.6,38.09,20.97,331.65,1462.5,5.51,9.842,16.826,687.5
63.11,14.82,7.23,14.84,5.13,846.9,41.3,39.52,28.58,267.64,1039.2,15.49,11.608,15.719,640.3
72.46,12.61,11.49,3.44,6.14,854.4,85.2,40.76,30.17,257.42,1102.4,27.67,11.774,15.278,636.7
87.19,5.67,1.46,5.68,3.38,835.8,47.0,41.5,29.92,250.1,996.9,35.69,11.858,15.346,627.4
81.25,3.92,14.25,0.58,5.68,852.6,89.3,41.59,30.32,254.61,1048.0,34.24,11.911,15.264,629.5
37.73,28.31,15.6,18.36,10.47,866.2,66.3,38.15,27.56,281.03,1153.6,3.75,11.105,16.121,660.6
81.33,4.68,9.6,4.39,4.78,844.1,67.4,41.18,29.17,257.95,1061.7,35.79,11.767,15.445,627.6
78.2,7.07,13.07,1.66,5.93,853.4,86.2,41.21,29.52,254.71,1050.6,31.77,11.779,15.205,629.6
17.77,29.38,44.64,8.21,38.32,907.8,162.8,37.49,23.88,321.77,1405.6,3.0,10.178,16.78,678.9
30.68,26.78,25.8,16.74,15.56,877.8,88.9,37.7,25.92,284.89,1204.9,3.0,10.825,16.199,665.5
89.28,0.47,9.43,0.82,4.31,842.5,71.1,41.87,29.83,246.83,959.5,37.4,11.84,14.995,626.1
25.89,20.92,43.13,10.06,29.3,897.4,136.6,37.77,24.84,303.05,1305.2,5.06,10.471,16.476,675.6
45.22,8.99,38.91,6.88,18.85,884.1,122.3,39.04,27.88,281.02,1208.2,14.89,11.092,15.972,660.9
65.96,9.96,8.43,15.65,4.91,843.4,36.0,39.68,28.55,271.24,980.4,19.42,11.576,15.602,647.8
75.88,1.61,20.81,1.7,7.13,857.2,93.6,40.95,27.86,258.19,1077.9,30.24,11.902,15.346,629.5
25.16,48.81,22.45,3.58,22.75,898.6,163.5,38.43,26.43,285.04,1347.4,3.0,10.949,16.305,667.2
89.02,7.33,3.31,0.34,3.62,842.5,73.4,41.99,28.62,251.82,1058.5,38.16,12.082,14.961,626.7
57.6,33.51,6.35,2.54,8.13,866.9,108.7,40.22,29.23,259.17,1200.6,23.15,11.762,15.678,638.6
26.45,30.94,36.53,6.08,28.06,900.4,153.6,38.17,24.94,300.28,1309.0,5.91,10.731,16.286,669.2
48.69,9.12,26.9,15.29,10.92,865.0,69.2,38.82,27.14,279.35,1102.9,10.38,11.096,15.794,659.1
66.42,22.48,10.2,0.9,7.55,863.2,107.1,40.82,28.52,262.06,1164.9,26.76,11.735,15.573,633.9
75.91,8.7,11.29,4.1,5.43,850.8,76.0,40.98,28.64,259.25,1087.3,29.34,11.861,15.255,632.7
99.36,0.1,0.4,0.14,3.0,832.9,57.8,42.47,29.9,245.93,944.3,45.32,12.046,15.054,620.7
47.13,35.63,2.06,15.18,6.72,856.8,62.7,38.73,27.45,275.55,1114.7,6.4,11.536,15.859,655.0
72.48,7.9,12.5,7.12,5.46,850.8,68.0,40.53,28.72,263.58,1047.8,29.29,11.825,15.364,632.5
73.54,9.02,12.35,5.09,5.77,853.1,76.1,40.84,28.2,259.81,1069.7,26.78,11.699,15.293,646.2
53.99,28.11,7.48,10.42,7.21,860.2,77.0,39.58,28.1,266.72,1147.3,14.41,11.622,15.812,647.3
33.98,44.47,19.1,2.45,17.79,890.8,150.4,38.9,27.94,276.37,1336.7,8.93,11.147,15.974,653.2
52.18,3.34,34.83,9.65,13.66,872.6,95.9,39.25,27.77,274.02,1125.3,15.58,11.149,16.056,649.6
65.29,14.33,18.78,1.6,8.77,866.6,109.2,40.51,29.08,262.91,1133.1,26.2,11.771,15.319,638.2
93.37,0.47,4.76,1.4,3.56,838.3,61.9,42.01,29.11,248.5,925.2,40.54,11.991,15.283,625.6
24.92,34.19,39.3,1.59,34.12,908.2,179.5,38.34,24.79,302.59,1380.9,7.26,10.551,16.287,666.1
86.91,3.12,5.85,4.12,3.85,839.6,56.4,41.56,30.01,247.31,956.9,39.04,11.911,15.277,634.4
44.14,29.99,10.2,15.67,8.39,862.3,66.9,38.46,28.38,278.19,1123.1,5.35,11.292,15.853,652.5
70.36,4.34,24.55,0.75,9.21,865.7,109.7,40.8,29.02,251.02,1148.6,27.43,11.853,15.245,634.0
73.49,2.95,20.35,3.21,7.23,858.0,89.5,40.84,29.31,257.49,1090.4,28.65,11.734,15.401,638.8
41.32,6.46,30.75,21.47,11.92,864.8,53.0,37.8,26.35,284.25,1120.2,5.53,11.207,16.311,667.1
90.39,5.44,3.21,0.96,3.58,840.6,68.7,41.87,29.48,248.16,998.4,43.4,11.997,15.117,614.3
24.69,25.02,43.98,6.31,33.8,904.9,156.7,37.98,23.95,305.53,1377.8,7.32,10.544,16.616,673.5
31.31,13.73,51.16,3.8,35.9,905.3,162.8,38.63,24.44,306.34,1311.7,14.4,10.311,16.572,670.6
78.93,7.23,13.44,0.4,5.87,853.3,92.9,41.47,29.02,249.17,1076.1,37.24,11.842,15.361,631.9
33.23,32.29,32.35,2.13,23.82,898.2,159.9,38.79,26.57,285.77,1329.8,8.04,10.952,16.43,658.0
18.53,35.94,30.95,14.58,24.04,893.5,120.6,37.47,26.43,305.32,1295.5,3.71,10.502,16.544,675.1
55.25,16.94,8.77,19.04,5.9,847.8,32.8,38.81,27.96,275.45,1100.6,13.77,11.459,15.961,657.1
82.64,3.1,0.98,13.28,2.92,828.7,15.9,40.66,29.73,268.52,905.4,29.9,11.607,15.382,640.5
31.19,37.11,21.04,10.66,16.06,883.7,117.1,38.25,26.49,283.34,1216.4,3.0,10.958,16.214,656.4
90.46,5.06,1.2,3.28,3.13,836.3,54.1,41.83,29.56,251.57,980.0,38.63,11.837,15.26,628.7
23.7,52.24,22.93,1.13,24.97,902.5,176.4,38.47,26.0,288.89,1374.4,7.71,10.822,16.364,666.0
39.16,15.29,41.65,3.9,24.77,894.7,147.3,39.06,26.25,285.97,1220.8,13.45,10.973,16.121,662.8
63.09,6.05,25.3,5.56,9.7,866.2,96.8,40.23,29.44,262.65,1131.2,21.58,11.647,15.636,639.2
54.38,39.01,4.35,2.26,7.94,868.9,117.9,40.04,28.15,261.9,1203.2,19.31,11.774,15.661,645.6
66.8,22.38,1.63,9.19,4.97,847.7,62.3,40.18,28.86,263.67,1092.0,19.88,11.704,15.654,635.0
61.25,9.5,12.49,16.76,6.05,847.4,39.7,39.28,26.85,270.34,1018.8,14.06,11.583,15.93,649.3
60.44,14.19,18.12,7.25,8.25,863.1,89.1,39.84,28.66,260.83,1074.7,19.42,11.749,15.868,643.5
32.44,46.28,19.59,1.69,18.68,894.1,160.7,38.84,27.29,281.89,1309.5,7.24,11.153,16.116,657.3
17.12,42.77,35.52,4.59,34.9,908.7,174.7,37.9,24.03,314.03,1352.1,3.0,10.559,16.566,679.5
86.5,4.14,7.9,1.46,4.33,844.2,72.1,41.68,29.71,251.49,1055.0,37.96,11.877,15.242,623.5
86.8,3.16,4.59,5.45,3.83,837.4,51.6,41.42,29.12,255.37,1005.6,34.45,11.812,15.106,635.1
5.06,36.29,54.29,4.36,68.63,926.8,203.6,37.13,17.83,379.52,1508.2,9.28,8.968,17.772,693.9
65.7,27.7,6.48,0.12,7.09,862.7,111.1,40.7,28.44,253.7,1166.8,26.01,11.883,15.372,630.2
94.58,2.79,1.08,1.55,3.35,834.6,56.1,42.11,29.36,247.56,933.3,40.93,11.787,15.214,627.5
47.94,12.23,27.65,12.18,12.08,870.5,84.7,38.9,27.39,268.39,1142.9,11.21,11.269,16.02,655.1
16.13,69.66,12.06,2.15,23.09,903.7,176.9,38.1,25.32,288.05,1442.4,5.63,10.97,16.43,674.2
54.43,29.32,7.85,8.4,7.52,862.7,87.5,39.56,27.88,263.98,1101.7,16.97,11.445,15.537,651.2
32.73,16.48,39.82,10.97,22.65,888.7,122.1,38.12,25.84,289.98,1265.6,3.0,10.643,16.288,666.5
84.85,8.03,3.62,3.5,3.99,842.1,59.9,41.48,29.48,247.68,1028.1,33.98,11.776,15.208,627.9
10.35,66.24,14.52,8.89,23.53,900.4,154.7,37.37,24.73,301.79,1454.8,3.17,10.679,16.558,672.7
95.72,2.02,0.98,1.28,2.82,835.2,55.5,42.15,29.36,246.38,987.9,38.07,11.952,15.088,624.5
94.26,3.69,1.88,0.17,3.24,837.6,65.3,42.0,29.51,248.26,994.2,42.57,11.956,14.998,620.6
27.69,19.45,38.11,14.75,22.58,888.5,108.1,37.55,25.95,297.54,1251.5,3.0,10.774,16.562,672.2
94.4,2.95,2.28,0.37,3.43,837.0,61.8,42.27,29.22,248.45,993.5,40.49,11.932,15.068,620.4
54.57,6.82,26.75,11.86,10.15,866.1,76.7,39.34,27.77,264.56,1132.2,14.02,11.35,15.935,652.0
19.48,27.44,36.27,16.81,25.0,891.6,109.6,37.17,25.29,303.96,1228.6,5.27,10.583,16.507,684.1
88.21,2.09,8.97,0.73,4.0,845.2,74.1,41.86,29.19,252.81,1019.5,39.76,11.765,15.265,628.8
82.94,2.68,5.26,9.12,3.75,836.2,38.6,41.06,28.54,264.16,905.1,30.24,11.84,15.575,632.9
80.72,3.83,7.3,8.15,4.17,840.8,48.7,40.9,29.07,257.06,936.6,29.44,11.586,15.374,636.6
17.9,9.68,31.41,41.01,12.92,860.8,12.0,35.38,22.85,306.32,1079.3,3.3,10.488,17.028,690.3
55.83,18.94,13.3,11.93,7.79,858.2,71.5,39.33,26.81,272.34,1118.4,17.7,11.563,15.774,650.9
83.88,1.74,9.23,5.15,3.94,842.7,58.2,41.27,29.4,255.94,967.9,33.49,11.917,15.253,633.2
66.82,19.2,13.53,0.45,7.83,864.0,111.2,40.89,29.34,255.66,1169.5,23.64,11.762,15.465,640.5
94.38,2.24,0.13,3.25,3.13,832.7,49.0,41.92,29.71,249.35,992.5,40.45,11.9,15.316,629.3
86.42,6.04,2.95,4.59,3.65,839.5,54.8,41.39,29.95,251.37,1010.0,35.65,11.732,15.432,629.9
52.59,19.07,21.09,7.25,10.97,870.0,102.4,39.5,28.48,264.84,1166.8,16.7,11.466,15.618,643.3
26.55,34.43,31.13,7.89,23.61,895.3,141.1,38.09,25.46,293.06,1323.3,3.0,10.798,16.285,667.8
98.64,0.92,0.41,0.03,2.89,832.8,60.0,42.45,30.98,246.36,960.6,44.49,12.117,15.008,620.1
92.85,2.1,3.45,1.6,3.59,837.2,59.3,42.08,29.88,249.68,983.8,38.63,11.968,15.037,626.9
27.25,13.25,44.52,14.98,26.23,891.2,109.2,37.56,25.37,301.84,1227.0,4.96,10.525,16.635,669.1
82.05,11.96,4.48,1.51,4.82,846.6,75.8,41.64,28.9,255.53,1033.1,33.43,11.872,15.24,631.9
21.48,16.45,59.43,2.64,55.04,918.3,187.7,38.19,20.39,341.21,1397.8,13.93,9.582,16.988,686.7
53.6,9.53,16.91,19.96,7.11,851.8,34.0,38.64,26.89,278.86,1058.7,10.46,11.271,16.188,652.9
28.99,15.47,54.21,1.33,42.81,910.2,180.7,38.58,23.71,319.34,1377.7,15.64,10.183,16.77,665.8
51.62,16.26,20.15,11.97,9.59,864.9,77.3,39.18,28.85,268.42,1107.0,15.82,11.556,15.958,655.9
98.12,0.37,0.94,0.57,3.1,833.9,57.2,42.3,30.07,245.1,951.9,46.07,12.009,14.938,617.4
61.25,17.69,7.23,13.83,5.62,849.5,50.0,39.39,28.39,264.08,1050.4,15.55,11.4,15.731,642.6
74.33,10.22,12.34,3.11,5.92,854.4,84.3,41.09,29.55,256.72,1124.0,33.37,12.0,15.374,632.8
85.34,5.95,4.25,4.46,3.78,840.0,59.0,41.34,30.09,258.16,1003.8,36.43,11.904,15.278,635.0
42.78,27.45,24.91,4.86,15.44,883.1,130.7,39.24,26.97,268.83,1263.0,12.22,11.368,15.928,653.1
18.68,40.67,19.7,20.95,16.07,880.4,84.9,36.93,26.41,300.31,1270.7,3.0,10.756,16.682,677.0
79.67,7.48,12.53,0.32,5.68,852.3,92.1,41.33,29.13,249.0,1089.5,34.18,11.946,15.435,630.4
10.42,25.53,62.05,2.0,75.77,928.8,210.5,37.73,18.21,384.63,1416.0,11.45,8.768,17.683,704.9
57.64,21.81,14.53,6.02,8.54,865.7,95.9,39.89,27.89,267.49,1143.0,19.97,11.51,15.653,644.4
68.37,8.78,19.1,3.75,8.03,860.7,95.4,40.57,29.32,254.87,1122.5,24.28,11.777,15.437,636.8
97.84,0.35,1.63,0.18,3.04,834.3,57.7,42.25,29.21,245.14,964.6,44.69,11.883,15.162,618.7
10.45,57.45,28.22,3.88,35.7,912.8,187.0,37.44,24.35,318.93,1402.1,3.0,10.389,16.808,678.1
67.86,16.57,12.5,3.07,6.91,860.1,96.6,40.6,29.18,253.99,1087.0,26.39,11.794,15.538,647.8
55.75,14.55,17.98,11.72,8.49,860.8,72.7,39.48,27.37,271.1,1087.4,14.18,11.404,15.826,652.5
17.11,29.48,40.73,12.68,32.06,901.0,136.7,37.12,24.65,316.37,1339.1,3.0,10.312,16.7,677.2
74.05,21.93,3.99,0.03,5.58,854.5,97.0,41.19,28.72,246.65,1107.7,31.85,11.922,15.517,627.4
86.26,1.4,11.84,0.5,4.77,847.0,78.2,41.73,30.09,247.98,1066.2,36.78,11.869,15.49,627.1
76.54,15.41,4.82,3.23,4.83,849.4,77.0,41.18,29.25,261.82,1059.9,28.76,11.845,15.304,626.9
74.19,16.63,8.85,0.33,6.08,856.4,98.4,41.22,28.55,253.62,1104.4,28.97,11.963,15.335,636.7
59.93,6.7,17.38,15.99,6.74,850.8,46.3,39.3,27.57,273.0,1014.6,16.97,11.48,15.757,640.9
99.47,0.32,0.12,0.09,2.57,832.5,56.4,42.46,31.93,245.95,948.4,42.65,11.97,14.929,619.1
68.45,7.65,19.69,4.21,8.05,860.0,90.0,40.47,29.94,265.02,1158.0,26.52,11.846,15.564,631.7
99.71,0.17,0.02,0.1,2.95,833.5,54.2,42.39,29.88,242.25,959.4,48.77,12.056,14.936,622.0
61.2,19.62,6.56,12.62,5.65,849.5,55.4,39.59,28.59,265.69,1053.8,15.73,11.499,15.599,644.7
67.21,4.71,26.62,1.46,10.04,868.0,109.1,40.54,29.37,257.08,1144.0,26.39,11.651,15.562,640.7
26.08,47.07,18.61,8.24,18.34,889.6,138.0,38.13,26.08,284.58,1339.0,4.96,11.081,16.19,655.5
90.86,3.99,4.77,0.38,3.98,841.5,69.0,41.99,30.04,248.52,1013.4,37.86,12.03,15.053,629.4
38.17,32.57,28.34,0.92,20.32,893.3,158.9,39.18,27.47,277.53,1328.8,13.71,11.255,15.989,656.3
96.46,0.51,1.96,1.07,2.99,834.8,56.0,42.25,30.03,245.38,985.7,41.91,12.005,15.121,622.4
88.33,3.15,6.55,1.97,4.22,842.1,66.4,41.71,30.25,252.13,1006.1,39.51,11.864,15.197,623.9
83.04,12.23,0.84,3.89,3.82,840.9,63.3,41.44,29.44,247.58,1023.5,34.2,11.873,15.057,629.7
32.66,31.49,17.19,18.66,11.79,870.3,74.4,37.76,27.38,281.05,1168.8,4.03,11.002,16.3,669.0
71.33,18.47,2.55,7.65,4.74,846.8,63.7,40.48,29.0,257.61,1035.9,24.16,11.706,15.396,635.9
54.42,18.3,21.29,5.99,10.87,870.6,104.0,39.6,27.49,261.68,1165.8,17.04,11.656,15.94,646.6
34.08,29.45,27.66,8.81,18.13,886.3,124.9,38.44,27.37,276.25,1230.0,4.3,10.965,15.967,659.7
92.45,3.22,2.37,1.96,3.48,837.1,58.3,42.06,30.35,249.67,986.7,42.28,11.871,15.177,625.8
67.86,6.19,21.67,4.28,8.26,861.9,90.7,40.53,28.67,260.58,1084.5,26.32,11.787,15.603,633.8
69.62,18.75,9.23,2.4,6.49,857.5,94.9,40.83,28.29,257.5,1112.5,30.74,11.721,15.288,642.5
43.51,32.4,10.91,13.18,9.09,865.8,83.6,38.76,28.2,276.67,1179.8,7.39,11.485,15.942,660.6
17.74,25.48,31.53,25.25,19.32,879.9,71.9,36.56,24.63,306.57,1183.3,3.0,10.612,16.744,673.8
42.4,18.81,30.29,8.5,15.9,881.1,115.0,38.94,27.6,269.32,1228.1,9.97,11.255,16.049,647.7
58.03,13.67,18.01,10.29,8.35,860.7,77.0,39.6,28.37,269.26,1057.1,16.07,11.618,15.791,653.7
35.0,14.76,43.23,7.01,25.61,895.2,134.6,38.51,26.29,294.43,1291.1,10.14,10.662,16.365,664.7
18.92,22.04,42.73,16.31,29.38,895.3,120.8,37.16,24.31,313.62,1304.3,3.0,10.242,16.874,673.6
53.22,15.0,24.6,7.18,11.49,871.5,104.3,39.34,27.91,266.36,1181.8,15.62,11.549,15.85,646.6
83.29,4.68,6.75,5.28,4.05,840.9,59.3,41.36,28.49,253.12,1011.4,33.23,11.764,15.323,630.8
54.71,15.19,24.92,5.18,11.69,872.2,110.0,39.8,28.02,266.12,1160.9,17.73,11.482,15.729,649.0
25.15,53.82,8.1,12.93,13.3,880.1,106.8,37.94,27.71,275.53,1263.5,3.52,11.182,16.307,669.3
77.92,5.62,7.22,9.24,4.39,841.0,47.1,40.62,28.83,263.24,984.4,29.58,11.681,15.657,637.8
44.8,13.56,31.97,9.67,15.28,877.4,105.7,39.0,28.03,273.18,1219.7,10.14,11.27,16.034,654.1
99.69,0.02,0.1,0.19,3.01,831.5,53.5,42.52,29.28,239.14,992.4,43.91,12.04,14.855,618.4
40.08,31.59,12.95,15.38,10.05,867.4,77.5,38.31,27.03,277.38,1170.3,3.0,11.25,16.203,665.7
39.99,12.0,19.86,28.15,8.41,853.0,18.0,37.42,25.39,285.39,1034.3,5.04,11.004,16.525,667.5
27.19,8.01,48.67,16.13,27.55,891.1,107.8,37.47,24.8,304.5,1236.8,3.0,10.449,16.718,677.9
99.54,0.07,0.21,0.18,2.76,832.5,56.4,42.43,30.88,247.35,975.6,43.48,12.025,15.245,616.1
21.65,43.59,34.23,0.53,33.44,910.5,188.3,38.27,25.63,307.94,1422.7,8.35,10.615,16.564,665.9
71.45,20.64,7.08,0.83,6.06,857.6,98.2,41.07,29.61,253.76,1111.5,27.76,11.852,15.734,635.4
48.27,9.61,35.78,6.34,16.8,881.2,119.5,39.22,26.6,267.07,1196.8,14.07,11.215,15.798,650.2
37.1,31.3,31.45,0.15,22.76,897.1,167.0,39.1,26.24,282.4,1279.3,13.71,11.066,16.103,650.9
92.33,5.82,0.42,1.43,3.26,836.9,60.9,42.11,28.21,247.46,977.0,35.85,11.895,15.193,623.4
55.47,8.36,17.45,18.72,6.96,852.3,37.2,38.76,27.71,279.77,1040.6,11.55,11.456,15.814,665.1
55.48,19.2,17.16,8.16,9.09,864.2,88.7,39.59,29.07,272.1,1131.4,15.9,11.466,15.884,647.7
88.78,4.97,2.95,3.3,3.87,838.2,58.8,41.61,29.95,246.73,994.3,36.21,11.765,15.267,626.6
22.46,25.46,50.52,1.56,45.94,914.6,188.8,38.39,21.77,335.24,1442.1,13.88,10.103,16.788,677.8
89.01,0.98,8.07,1.94,4.05,841.8,67.0,41.87,30.26,245.5,999.3,38.38,11.931,15.233,631.8
68.92,12.31,9.83,8.94,5.4,850.3,62.9,40.21,29.32,260.74,1070.4,21.46,11.797,15.581,641.0
6.0,39.5,21.67,32.83,17.2,876.1,46.4,35.31,24.13,312.08,1215.3,3.0,10.396,17.032,691.1
69.08,16.47,9.1,5.35,5.91,854.8,79.8,40.6,29.4,256.84,1084.0,25.29,11.716,15.464,641.9
84.25,6.03,4.56,5.16,3.97,840.0,55.3,41.36,29.08,251.84,1026.4,31.28,11.733,15.028,636.6
98.42,0.62,0.53,0.43,2.67,832.9,55.0,42.36,29.01,240.73,964.9,46.09,11.99,15.132,618.2
45.84,10.64,13.99,29.53,6.25,845.2,10.5,37.62,26.64,283.98,1031.3,3.0,10.891,16.203,663.2
25.48,54.67,6.87,12.98,12.58,880.5,109.7,37.81,27.73,275.15,1304.0,3.0,10.995,16.169,662.5
60.52,17.21,12.34,9.93,6.83,857.0,71.9,39.84,27.42,268.2,1105.3,14.95,11.522,15.638,649.0
33.44,33.2,28.55,4.81,20.52,892.1,144.9,38.82,26.17,287.55,1307.9,3.78,11.041,16.181,663.1
97.4,1.46,0.84,0.3,3.07,833.3,56.8,42.49,29.44,243.74,981.1,43.06,11.933,14.86,622.3
